Source,ID,Author,Title,Description
BBC News,The Eras Tour,https://www.facebook.com/bbcnews,Taylor Swift’s 1989 re-recording scores record-breaking UK chart debut,A re-recorded version of Swift’s 2014 pop opus more than doubles the first-week sales of the original.
Forbes,The Eras Tour,"Monica Mercuri, Contributor, 
 Monica Mercuri, Contributor
 https://www.forbes.com/sites/monicamercuri/",Why Record Labels Are Upset With Taylor Swift’s Success,"Major labels are reportedly trying to keep artists from re-recording their songs for longer periods, and in some cases, never again. Here's why."
Forbes,The Eras Tour,"Monica Mercuri, Contributor, 
 Monica Mercuri, Contributor
 https://www.forbes.com/sites/monicamercuri/",Why Are Re-Recordings So Controversial For Music Labels? Taylor Swift's Success?,"Major labels are reportedly trying to keep artists from re-recording their songs for longer periods, and in some cases, never again. Here's why."
Marca,The Eras Tour,LW,Orlando International Airport rolls out the red carpet for Taylor Swift and Travis Kelce and reserves them seats,"Taylor Swift and Travis Kelce recently received a warm welcome from the Orlando International Airport (MCO). In a lighthearted Facebook post, MCO set aside two seats at the gate fo"
Biztoc.com,The Eras Tour,billboard.com,Taylor Swift Declared Buenos Aires Guest of Honor Ahead of Eras Tour Stop,"The grand welcoming of Taylor Swift’s The Eras Tour has gone international. The superstar is set to perform at Buenos Aires’ River Plate Stadium on November 9, 10 and 11, and the Argentinian city has joined in on the tradition of going all out for Swift’s arr…"
Independent.ie,The Eras Tour,Hannah Roberts,Taylor Swift claims biggest chart opening of the year for rerecorded album 1989,"Taylor Swift has claimed the biggest opening week for any album released this year with the rerecording of her 2014 album 1989, according to the Official Charts Company."
Biztoc.com,The Eras Tour,aol.com,Taylor Swift and Beyoncé concerts deliver record-breaking earnings for Live Nation,"Live Nation Entertainment has Taylor Swift and Beyoncé to thank for propelling the live concerts organizer to its strongest quarterly results to date. The parent company of Ticketmaster, which drew the wrath of Swifties and lawmakers after botching ticket sal…"
Minneapolis Star Tribune,The Eras Tour,KEN MAGUIRE,Will Taylor Swift be at the Chiefs' game in Germany? Travis Kelce wouldn't say,Travis Kelce declined to discuss Taylor Swift's status for Sunday's game in Germany — and their status as a couple.
ABC News,The Eras Tour,KEN MAGUIRE AP sports writer,Will Taylor Swift be at the Chiefs' game in Germany? Travis Kelce wouldn't say,Travis Kelce has declined to discuss Taylor Swift’s status for Sunday’s game in Germany — and their status as a couple
The Times of India,The Eras Tour,The Feed,Why Taylor Swift Fans in Argentina Have Camped Out in Tents for Five Months,"This fall, Taylor Swift's Eras Tour—which became a huge hit in the United States throughout the spring and summer—became the highest-earning concert film ever, grossing over $200 million globally. The tour will now resume on November 9, 10, and 11 with live p…"
Wealthofgeeks.com,The Eras Tour,Tim Rinaldi,Celebrating the Best 90s Point-and-Click Adventure Games,"Back in the days of the Intel 486 and the Macintosh Classic, the shelves of Software Etc. and Electronics Boutique held less variety than the ... Read More"
Marca,The Eras Tour,LW,Drew Barrymore's plan to get Taylor Swift to the Super Bowl goes viral,"Taylor Swift is known to be a big fan of the Kansas City Chiefs, having watched four of their six wins this season. With the possibility of the Chiefs making it to Super Bowl LVIII"
Biztoc.com,The Eras Tour,newsweek.com,Travis Kelce's mom reassures Chiefs fans with concerns about Taylor Swift,"Travis Kelce is facing an unprecedented level of media attention as his relationship with Taylor Swift heats up. When the pop star was present at the last home game for the Kansas City Chiefs, Kelce recorded a season-high 12 catches and 179 yards. The next we…"
Cosmopolitan.com,The Eras Tour,Gretty Garcia,"Taylor Swift Just Announced New Eras Tour Tickets, and Here’s *Exactly* How to Snag Them","Brb, booking a flight to Vancouver immediately!"
Newsweek,The Eras Tour,Thomas Westerholm,Travis Kelce's Mom Reassures Chiefs Fans With Concerns About Taylor Swift,"Donna Kelce believes the Chiefs star has ""a fire within him to prove everyone wrong"" that will help him handle this season."
Biztoc.com,The Eras Tour,thewrap.com,Cinemark Touts Taylor Swift's Eras Tour as a Trendsetter for Nontraditional Films,"Taylor Swift blew the doors open for more artists to bring their live tours to the movies, Cinemark CEO Sean Gamble said Friday. Nontraditional content accounted for almost 14% of Cinemark’s domestic box office results in the third quarter, and represents a s…"
Forbes,The Eras Tour,"Hugh McIntyre, Senior Contributor, 
 Hugh McIntyre, Senior Contributor
 https://www.forbes.com/sites/hughmcintyre/",Taylor Swift Breaks The Record For The Largest Vinyl Sales Week Ever With ‘1989 (Taylor’s Version),"Taylor Swift's 1989 (Taylor's Version) has sold at least 580,000 copies on vinyl alone in less than a week, which is a new record in America."
Page Six,The Eras Tour,Melissa Minton,Sofía Vergara goes topless in cheeky throwback photo from her modeling years,"The ""Modern Family"" actress promoted her suncare line in a thong-clad beach photo from the '90s."
TheWrap,The Eras Tour,Eileen AJ Connelly,Cinemark Sees the Future in Nontraditional Films Like Taylor Swift’s ‘Eras Tour’,"CEO Sean Gamble says the success of movies like ""Sound of Freedom"" accounted for nearly 14% of Cinemark's Q3 domestic box office
The post Cinemark Sees the Future in Nontraditional Films Like Taylor Swift’s ‘Eras Tour’ appeared first on TheWrap."
MarketWatch,The Eras Tour,James Rogers,: AMC’s stock climbs after rival Cinemark’s third-quarter earnings beat,Cinemark saw a record domestic box office in July
New York Post,The Eras Tour,Matt Levy,Taylor Swift adds 2024 ‘Eras’ Tour dates in Vancouver. Get tickets now,"At all 3 gigs, Swift will be joined by special guest Gracie Abrams."
Consequence.net,The Eras Tour,Jo Vito,Taylor Swift Fans Have Been Camping Out for Her Argentina Shows Since June,"Hundreds of fans have been taking shifts since June to man four tents outside an arena in Buenos Aires ahead of Swift's shows next week.
Taylor Swift Fans Have Been Camping Out for Her Argentina Shows Since June
Jo Vito"
USA Today,The Eras Tour,Meghan L. Hall,Jaylen Waddle on Taylor Swift possibly showing up to Chiefs game in Germany: 'I'm a Swiftie',Raise your hand if you had Jaylen Waddle as a Taylor Swift fan on your Bingo Card.
Dodbuzz.com,The Eras Tour,Alexis Alden,Taylorswift Com Vancouver: Check Crucial Details Here & Understand!,"Know the detailed description of the Taylorswift Com Vancouver tour dates and more related information about her Vancouver show through this post.
Have you ever attended any Taylor Swift concert in real-time? Do you want to see her life performing in front o…"
Elite Daily,The Eras Tour,Elite Daily Staff,The 51 Best Holiday Gift Ideas For 2023,"The Elite Daily staff share their top fashion, beauty, tech, and TikTok-viral gift ideas for the 2023 holiday season."
Bleacher Report,The Eras Tour,Adam Wells,"Listen: Eagles' Jordan Mailata, Jason Kelce Cover 'All I Want for Christmas Is You'","Mariah Carey is going to have some competition for the best rendition of ""All I Want for Christmas Is You"" this holiday season. Jordan Mailata, Jason Kelce…"
TODAY,The Eras Tour,Gina Vivinetto,'Five Nights at Freddy's' is a record-breaking horror hit. Audiences explain why,What is the audience feedback to Five Nights at Freddy's? Read on for fan reactions and why fans of the video game are divided.
Forbes,The Eras Tour,"Hugh McIntyre, Senior Contributor, 
 Hugh McIntyre, Senior Contributor
 https://www.forbes.com/sites/hughmcintyre/",Taylor Swift May Replace Herself Atop The Hot 100 Next Week,"Taylor Swift may replace herself at No. 1 on the Hot 100 net week, swapping ""Is It Over Now?"" for current ruler ""Cruel Summer."""
Forbes,The Eras Tour,"Alex York, Forbes Staff, 
 Alex York, Forbes Staff
 https://www.forbes.com/sites/alexyork/",Why Impact-Driven Tech Companies Are Receiving More Funding,"Impact investments are on the rise, and founders are fusing tech with purpose to grow their brands. Plus, the many ways founders are approaching mental health."
Biztoc.com,The Eras Tour,theguardian.com,When Musk met Sunak: the prime minister was more starry-eyed than a SpaceX telescope,"A few weeks ago, Elon Musk was begging Taylor Swift to release some concert videos on his X platform, but she weirdly seems to have gone ahead with her plan to release the film of her Eras tour directly into movie theatres, foolishly making it by far and away…"
Buzzfeed,The Eras Tour,Rachelle Yang,46 Beauty Products That Really And Truly Solve Problems,"We're human, we have problems — but these products will make them ( poof) ~disappear~.View Entire Post ›"
Los Angeles Times,The Eras Tour,Erica Tremblay,How Erica Tremblay markets her movie without 'Killers of the Flower Moon' money,"We asked Sundance filmmakers to keep a diary of one day in their working life. Erica Tremblay, whose 'Fancy Dance' stars Lily Gladstone, reflects on what she'd do with a marketing budget."
Grub Street,The Eras Tour,Zach Schiffman,Matt Rogers Could Eat Appetizers Forever,"“What I like to do is eat wings while I watch Hot Ones. I’m a maximalist,” says Matt Rogers, the comedian and performer in this week’s Grub Street Diet."
Lithub.com,The Eras Tour,Foster Hirsch,How 1950s Hollywood Tried (and Failed) to Make Literary Adaptations Big,"In the 1950s, new technologies were the most conspicuous way that the film indus­try attempted to lure customers. But enlarging the size of the screen, magnifying the soundtrack, and hurling characters and objects into the audience were by no means the only s…"
Livejournal.com,The Eras Tour,waffletaco,Taylor Swift bringing Eras Tour to Vancouver after all!,"We’re enchanted with the news that Taylor Swift | The Eras Tour is coming to Vancouver at BC Place, December 6-8, 2024 with special guest Gracie Abrams. Verified Fan Onsale registration is now open thru November 4 at 5pm PT. For more information visit: https:…"
Zacjohnson.com,The Eras Tour,Zac Johnson,Leading the Earnings: Richest Female Actresses,"When it comes to the world of Hollywood, female actresses are breaking barriers and amassing incredible wealth. From their successful film careers to their entrepreneurial endeavors, these leading ladies are paving the way for financial success. In this artic…"
TheWrap,The Eras Tour,Dessi Gomez,Meg Ryan Says the Perfect Rom-Com Should Keep the Audience ‘Yearning’: ‘You Just Want to Root for Them’,"Ryan says she and her daughter look for a feeling “like a tingle”
The post Meg Ryan Says the Perfect Rom-Com Should Keep the Audience ‘Yearning’: ‘You Just Want to Root for Them’ appeared first on TheWrap."
MarketWatch,The Eras Tour,"Bill Peters, , Claudia Assis","Earnings Results: Live Nation says it believes DOJ is in ‘mid-stages’ of investigation, following its ‘strongest quarter ever’","Live Nation Entertainment said it believed the Justice Department's investigation into its competitive practices was in the ""mid-stages."""
Forbes,The Eras Tour,https://www.forbes.com/,Taylor Swift's Concert Film Dominates The Box Office On Opening Weekend,"Hugh McIntyre, a Forbes contributor, joins ‘Forbes Newsroom’ to discuss Taylor Swift’s new concert film Taylor Swift: The Eras Tour being number one in the box office on opening weekend."
Biztoc.com,The Eras Tour,forbes.com,Taylor Swift's Concert Film Dominates The Box Office On Opening Weekend,"Hugh McIntyre, a Forbes contributor, joins ‘Forbes Newsroom’ to discuss Taylor Swift’s new concert film Taylor Swift: The Eras Tour being number one in the box office on opening weekend.#hughmcintyre #taylorswifts #taylorswifterastour"
BroBible,The Eras Tour,Grayson Weir,Tyreek Hill Wants Absolutely NOTHING To Do With Potential Wrath Of Taylor Swift Fans,"Tyreek Hill’s former teammate, Travis Kelce, is dating the most famous woman in the world, Taylor Swift. He wants absolutely nothing to do with the potential wrath of the Swifties! Hill, in his second year with the Miami Dolphins, is in Germany this week ahea…"
ABC News (AU),The Eras Tour,Megan Macdonald,Meg Ryan is back with her first romantic comedy in over a decade: We look back at her impact on the genre,Meg Ryan is making a rom-com comeback. What Happens Later marks her first film in eight years and over a decade since her last romantic comedy. We look back at her impact on the rom-com genre.
Entertainment Tonight,The Eras Tour,Miguel A. Melendez,Charlize Theron Dishes on Taylor Swift Fandom and How Her Daughter Is Diving Into Philanthropy (Exclusive),Charlize Theron Dishes on Taylor Swift Fandom and How Her Daughter Is Diving Into Philanthropy (Exclusive)etonline.com
Polygon,The Eras Tour,Nicole Clark,Taylor Lautner simply can’t stop backflipping at Taylor Swift’s events,"Taylor Lautner, of Twilight fame, has backflipped not once but twice at Taylor Swift Eras Tour events. Apparently, he did it due to anxiety."
Biztoc.com,The Eras Tour,polygon.com,Taylor Lautner simply can’t stop backflipping at Taylor Swift’s events,"Taylor Lautner just invented a new category of acrobatic move: The nervous backflip, which he has performed, specifically, at more than one Taylor Swift event. In July, the Twilight star came out onto the stage during a Kansas City stop of Taylor Swift’s Eras…"
TheWrap,The Eras Tour,Dessi Gomez,Drew Barrymore Plots Taylor Swift’s Tight Tokyo-to-Las Vegas Super Bowl Itinerary — Should the Chiefs Make It (Video),"“But, no pressure,” the talk show host says after mapping out the logistics
The post Drew Barrymore Plots Taylor Swift’s Tight Tokyo-to-Las Vegas Super Bowl Itinerary — Should the Chiefs Make It (Video) appeared first on TheWrap."
CNBC,The Eras Tour,Sarah Whitten,"Ticketmaster parent Live Nation posts blowout earnings as Taylor Swift, Beyonce dominate","Live Nation's revenue surged on high prices, pent-up demand and blockbuster tours from superstars Taylor Swift and Beyonce."
Biztoc.com,The Eras Tour,cnbc.com,"Ticketmaster parent Live Nation posts blowout earnings as Taylor Swift, Beyonce dominate","Taylor Swift performs onstage during ""Taylor Swift | The Eras Tour "" at Paycor Stadium on June 30, 2023 in Cincinnati, Ohio. (R) Beyoncé performs onstage during the ""RENAISSANCE WORLD TOUR"" at the Johan Cruyff Arena on June 17, 2023, in Amsterdam, Netherlands…"
Variety,The Eras Tour,Steven J. Horowitz,"Live Nation Posts Best-Ever Quarter With $8.2 Billion Global Revenue, Record Attendance","In the wake of massive summer tours from Taylor Swift and Beyoncé, Live Nation has announced yet another record-breaking quarter in Q3 of 2023, with revenue up 32% to $8.2 billion and up 36% to $16.9 billion so far this year. As fans continue to shell out big…"
Fox News,The Eras Tour,Caroline Thayer,Travis Kelce plays into joke that Taylor Swift 'put me on the map',"Travis Kelce is getting in on the joke that Taylor Swift put him ""on the map."" The narrative even inspired a couple's Halloween costume, which Kelce ""enjoyed."""
ABC News (AU),The Eras Tour,Simon Smale,From the best in the world to walking calamity: Where England's Cricket World Cup defence went wrong,"England's Cricket World Cup defence started poorly — and the data shows that it got worse. On Saturday, Australia has the chance to put the final nail in the coffin and end England's most successful white ball era in ignominy."
Variety,The Eras Tour,Zack Sharf,Taylor Swift Fans in Argentina Have Camped Out in Tents for Five Months in Order to Be Front Row at the Eras Tour: ‘People Are Very Upset With Us’,"Taylor Swift’s Eras Tour dominated the U.S. in the spring and summer, and the movie version became the highest-grossing concert film of all time this fall with over $200 million at the worldwide box office. Now the tour is getting ready to kick back off in re…"
The Times of India,The Eras Tour,The Feed,Taylor Swift's Eras Tour Movie: When and Where to Stream the movie,"Taylor Swift's Eras Tour Movie is out in theaters, but fans are curious when they will be able to see the concert of the year at home."
The Times of India,The Eras Tour,The Feed,5 Reasons Why Taylor Swift's Eras Tour is the Most Celebrated Concert,"Taylor Swift has demonstrated time and again that she is one of the most powerful characters in modern music, whether she is breaking records or breaking Ticketmaster, and the Eras Tour is a testament of that."
Page Six,The Eras Tour,Ian Mohr,"Travis Kelce’s mom, Donna, gets warm welcome from fans while flying coach to Chiefs game in Germany",Page Six spies were surprised to see the NFL superstar's mom making her way back to the economy seats on the commercial flight.
Consequence.net,The Eras Tour,Bryan Kress,Joe Pera Announces 2024 Taylor Swift-Inspired “PERAs Tour”,"Joe Pera has revealed dates for ""The PERAs Tour,"" his solo headlining standup comedy tour across the US in 2024. Read all the details and find tickets here."
Consequence.net,The Eras Tour,Jo Vito,How to Get Tickets to Taylor Swift’s Vancouver “Eras Tour” Shows,"Swift will close out the historic tour in December 2024 with a final three-night run in Vancouver. Learn how to get tickets, including pre-sale info here.
How to Get Tickets to Taylor Swift’s Vancouver “Eras Tour” Shows
Jo Vito"
Biztoc.com,The Eras Tour,wsj.com,You’re Being Too Loud: Taylor Swift’s ‘Eras Tour’ Movie Is Interrupting Screenings Everywhere,"Taylor Swift is unmissable these days. Fans can find her performing live for crowds of 70,000, cheering for the Kansas City Chiefs from a coveted box, stepping out to dinner in New York City and filling theater seats for her “Eras Tour” film. Even those who a…"
Biztoc.com,The Eras Tour,wsj.com,You’re Being Too Loud: Taylor Swift’s ‘Eras Tour’ Movie Is Interrupting Screenings Everywhere,"Taylor Swift is unmissable these days. Fans can find her performing live for crowds of 70,000, cheering for the Kansas City Chiefs from a coveted box, stepping out to dinner in New York City and filling theater seats for her “Eras Tour” film. Even those who a…"
Hollywood Life,The Eras Tour,James Crowley,Taylor Tomlinson: 5 Things to Know About the New Late Night Host,The comedian was announced as the new host of 'After Midnight' in a hilarious interview with Stephen Colbert on 'The Late Show.' Get to know more about Taylor Tomlinson here.
Deadline,The Eras Tour,Greg Evans,Taylor Swift Adds 2024 Vancouver Dates To Eras Tour,"Vancouver Swifties will have an extra something to celebrate next holiday season: Taylor Swift has added three dates in the city to the 2024 leg of her Eras Tour. The new dates are Dec. 6, 7 and 8, 2024, at B.C. Place in Vancouver, British Columbia. Gracie Ab…"
Biztoc.com,The Eras Tour,deadline.com,Taylor Swift Adds 2024 Vancouver Dates To Eras Tour,"Vancouver Swifties will have an extra something to celebrate next holiday season: Taylor Swift has added three dates in the city to the 2024 leg of her Eras Tour. The new dates are Dec. 6, 7 and 8, 2024, at B.C. Place in Vancouver, British Columbia. Gracie Ab…"
Just Jared,The Eras Tour,Just Jared,"Taylor Swift Extends 'Eras Tour' Through End of 2024, Adds Three More Canada Dates","Taylor Swift is extending The Eras Tour once again! On Thursday (November 2), the 33-year-old “Cruel Summer” entertainer announced that she will be adding three more dates to her tour in Canada, which will now extend her tour through December 2024. PHOTOS: Ch…"
New York Post,The Eras Tour,Jaclyn Hendricks,"Travis Kelce’s mom, Donna Kelce, ‘cheered’ by fans en route to Germany for Chiefs game",The Chiefs will face the Dolphins in Germany on Sunday.
KOMO News,The Eras Tour,Komo News Staff,Taylor Swift announces 3 Pacific Northwest 'Eras Tour' concerts next year,Taylor Swift announces 3 Pacific Northwest 'Eras Tour' concerts next yearkomonews.com
The Times of India,The Eras Tour,The Feed,Taylor Swift extends 'Eras Tour' through end of 2024. Know new dates and places,"After taking a break, Taylor Swift will resume her Eras Tour with a series of shows in South America. She has added three new dates to her itinerary. Know about these dates and places."
Biztoc.com,The Eras Tour,billboard.com,Taylor Swift Adds Extra Shows to Canadian Leg of Eras Tour,"Taylor Swift will be spending a little extra time up north next year. Three months after announcing that her ongoing global Eras Tour will open for several shows in Toronto in 2024, the 33-year-old pop star has now added a trio of additional dates to her Cana…"
The Times of India,The Eras Tour,The Feed,Eras Tour: Taylor Swift adds more Canadian dates,"Taylor Swift's Eras Tour adds more Canadian dates. She will be there in Vancouver for three nights in December. The concerts will take place at BC Place on December 6, 7, and 8, 2024."
Billboard,The Eras Tour,Hannah Dailey,Taylor Swift Adds Shows to Eras Tour Canada Leg,Taylor Swift Adds Shows to Eras Tour Canada Legbillboard.com
Variety,The Eras Tour,Thania Garcia,"Taylor Swift Adds More Canadian Dates, Extending ‘Eras Tour’ Through End of 2024","Taylor Swift will be taking her “Eras Tour” to Vancouver next December. The singer has added three dates at the BC Place in British Columbia on Dec. 6, 7, and 8, with Gracie Abrams standing as the opening act. Prior to making this announcement, Swift had alre…"
TMZ,The Burial,TMZ Staff,Matthew Perry's 'Friends' Costars Attend His Funeral in L.A.,"Matthew Perry was laid to rest this week -- and it looks like the low-key gathering featured his old costars ... who were suited and booted to honor their late, cherished comrade. The actor's loved ones and fellow ""Friends"" castmates -- including…
 Permalink"
Page Six,The Burial,Eileen Reslen,"Matthew Perry’s family, co-stars seen at cemetery 6 days after ‘Friends’ star’s death","The beloved ""Friends"" star, known best for his character Chandler Bing, was found dead in his Los Angeles home on Oct. 28. He was 54."
The Times of Israel,The Burial,Motti Wilhelm,It’s Time to Tell the Truth,The question “Why is Israel losing the PR war?” is on everyone’s mind. Is the MeToo movement unaware that Hamas calls for honor killings? Do college professors need a lecture on why kidnapping children is immoral? When a US Congresswoman tweets “From the Rive…
Hyperallergic,The Burial,Elaine Velie,Ontario Museum Reinstates Palestinian Artists’ Works After Protest,Jenin Yaseen and Sameerah Ahma staged an 18-hour action at the Royal Ontario Museum after it asked to remove sections of their works.
Rolling Out,The Burial,Jeandra LeBeauf,‘The Burial’ casting team share insider tips on how they identify talent,The Burial starring Jamie Foxx and Tommy Lee Jones is a film inspired by the real-life story of a lawyer and small business owner defeating the system. Casting directors Kim Coleman and Anna P. McCarthy share how the film took shape after Foxx and Jones signe…
Newsweek,The Burial,Aristos Georgiou,Ancient Egyptian Tomb Discovered With Magic Spells Against Snake Bites,"The ""richly decorated"" tomb belongs to a royal scribe who lived around 2,500 years ago during a turbulent period in ancient Egyptian history."
/FILM,The Burial,staff@slashfilm.com (Jeremy Mathai),The Royal Hotel Is The Best Movie You Didn't Get Around To Watching Last Month,"The Royal Hotel, The Caine Mutiny Court-Martial, and The Burial represent the kind of solid, meat-and-potatoes filmmaking that&amp;#39;s fallen by the wayside."
FRANCE 24 English,The Burial,FRANCE24,West Bank city buries militants killed in Israel raid,"""They can do anything they want -- on our side, we are ready, we will fight and we will resist,"" 18-year-old militant Majid Abu Zmawa told AFP outside the mortuary in the northern city of Jenin where the bodies were prepared for burial.

Since Hamas launched …"
Marca,The Burial,TBS,"Incredible discovery leaves archaeologists stunned: A wife buried with her husband 1,000 years ago","Archaeologists are trying to work out why the skeleton of a woman has the top of her head missing after she was buried alongside her husband.
She is missing the facial bones to acc"
Metal Injection.net,The Burial,Dillon Collins,FUMING MOUTH Roars Back From Serious Health Scare With Vicious Concept Album Last Day Of Sun,We caught up with the mighty Mark Whelan.
Foreign Policy,The Burial,Amy Mackinnon,What Happens to Gaza After the War?,A set of grim scenarios emerge for the enclave’s Palestinian residents.
Thelineofbestfit.com,The Burial,Kate Crudgington,Hilary Woods finds Acts of Light in the shadows,"It may be shrouded in shadow, but Acts of Light is a hopeful record, rooted in Hilary Woods' intense feeling, nostalgia and desire to connect the past with the present."
The Jerusalem Post,The Burial,By RICHARD SHAVEI-TZION,Brothers in arms: Slotki brothers fought together the first day of war,"Rabbi Shmuel, the father of the two brothers, explained, ""It was important to us that the deaths of our sons should not be a cause for dejection."""
Weirdnj.com,The Burial,Mark and Mark,Hezekiah Smith – The Man in the Iron Casket,The Man in the Iron Casket After an 1857 fire destroyed a factory that was...
New Scientist,The Burial,Soumya Sagar,Skull shows man survived surgery to ease brain pressure 2700 years ago,"A skull found in China shows signs of healing after part of it was removed 2700 years ago, suggesting that a man survived at least eight weeks after surgery to relieve pressure in his head"
Latest News in Nigeria & Breaking Naija News 24/7 | LEGIT.NG,The Burial,Maymunah Ajetunmobi,“Seeing U Again After 15 Years”: Cute Abiola Shares Photo With Messi As Footballer Wins Ballon d’Or,Skit maker Cute Abiola shared a post on his Instagram page where he congratulated footballer Messi on his Ballon d'Or win. He also shared a photo of them together.
TODAY,The Burial,Ariana Brockington,Jamie Foxx's kids: Get to know the actor’s two daughters,"Jamie Foxx is the father of 29-year-old daughter, Corinne Foxx, and 15-year-old daughter, Anelise Bishop."
Thepinknews.com,The Burial,Amelia Hansford,Man’s body exhumed and burned publicly in the street ‘because he was gay’,"Four men have been arrested after a man’s body was exhumed and set on fire in Senegal. The body of 31-year-old Cheikh Fall, who was buried last Friday (27 October), was burned in the streets of Kaolack, a town in the West African country. Fall’s family report…"
STLtoday.com,The Burial,By Tony Messenger St. Louis Post-Dispatch,Messenger: A rabbi’s growing fear that Cori Bush is contributing to antisemitism,Jewish leaders in St. Louis ask congresswoman to cut back on the vitriol toward Israel.
Hollywood Life,The Burial,Avery Thompson,Priscilla Presley Reveals She Still Wants to Be Buried Next to Ex-Husband Elvis Presley,"Priscilla Presley has already figured out her final resting place, and she plans to be buried at Graceland."
DW (English),The Burial,Suzanne Cords,Tutankhamun invites you to ancient Egypt,"The famous pharaoh died more than 3,000 years ago. Now, in an immersive exhibition, he guides museum visitors back to ancient Egypt and tell them about his life."
Unexplained-mysteries.com,The Burial,unexplained-mysteries.com,Rare 'Book of the Dead' scroll found at ancient Egyptian cemetery,"Archaeologists have made a number of signifcant discoveries at a cemetery dating back 3,500 years. Situated at the necropolis of Tuna al-Gebel in cent..."
Gardenrant.com,The Burial,Susan Harris,Bury me in Nature’s Sanctuary at Laurel Hill Cemetery – My Ideal Green Burial Site,"If you recall my rant about the utterly sterile, sad graveyard I noticed in Rehoboth Beach, Delaware, in this post I'm raving about the exact opposite cemetery. Its founder envisioned ""cemeteries that were also horticultural marvels,"" and this one, an accredi…"
The Jerusalem Post,The Burial,By STEWART WEISS,"Israel cannot, must not, jeopardize future of our country due to blackmail - opinion","We cannot let this bitter debate divide us as a nation, forcing us to again take sides and pitting Israeli against Israeli."
The Times of Israel,The Burial,Stephen Daniel Arnoff,Broken English at Kibbutz Be’eri,"As part of the heart breaking, sleepless, inspired mission of some 30 clergy and communal leaders that joined the three-day FJC Israel Solidarity Mission this week, we sat in a safe room, deep underground at Hadassah Hospital (Mount Scopus). A social worker i…"
Latest News in Nigeria & Breaking Naija News 24/7 | LEGIT.NG,The Burial,Taiwo Owolawi,"“Wizkid Is a Solid Brand”: Singer Brags, Says He Doesn’t Joke With His Name, Davido's Fans React","Top Nigerian singer, Wizkid, bragged about his brand and his name in a resurfaced video on social media. Many fans of Davido had things to say about it."
Newsweek,The Burial,Carol Logan,Fifteen Years Later—Justice for a Sacred Site | Opinion,"I pray that the next time the government considers committing another injustice against Native sacred land, it will remember what happened at Ana Kwna Nchi Nchi Patat."
Breaking NEWS in KENYA for Today Right Now & Kenyan News | TUKO,The Burial,Amondi Aroko,"Ally B's Family Pleads with DJs, Radio Stations to Stop Playing Deceased Singer's Music: ""Twawaomba""","Ally B's family has cautioned fans, deejays and media houses to stop playing their late kin's music. This is allegedly in line with his religion."
The Jerusalem Post,The Burial,By Rivkah Lambert Adler,How have the women in Hevra Kadisha's unit been coping?,The Magazine spoke with Sharon Laufer to learn what she and other women in the unit have been doing since October 7 and how they've been coping.
Al Jazeera English,The Burial,"Linah Alsaafin, Ashraf Amra","Mass graves, rushed burials: Funeral rites bypass Gaza dead amid Israel war","Due to sheer number of casualties every day, Palestinians are quickly buried without proper rites, in collective graves."
ScienceAlert,The Burial,Carly Cassella,Giant Pyramid Buried in Indonesia Could Be The Oldest in The World,A giant underground pyramid hidden beneath a hillside in Indonesia far outdates Stonehenge or the Giza Pyramids and may come to rival the oldest megalithic structures ever built by human hands.
The Quietus,The Burial,Dan Franklin,Reissue Of The Week – Earth 2: Special Low Frequency Version,"Thirty years since it was released, Earth’s debut album is being reissued alongside a clutch of reimaginings of its tracks. Dan Franklin finds an inscrutable record that still haunts heavy music’s imagination"
CounterPunch,The Burial,Robert Hunziker,Fixing the Climate Crisis,"National Geographic’s November 2023 cover story is entitled The Race to Save the Planet. Can Technology Help Fix the Climate Crisis? by Sam Howe Verhovek. This headline puts climate change squarely in crisis mode, and by implication “the race to save the plan…"
Vietnamplus.vn,The Burial,VNA,Sa Huynh civilisation relic site seeks UNESCO recognition,The central province of Quang Ngai is building dossiers to seek UNESCO’s recognition of Sa Huynh civilisation relic site as a world heritage.
Page Six,The Burial,Sara Whitman,Priscilla Presley confirms she’ll be buried next to ex-husband Elvis after her death: It’s ‘what I want’,"The official settlement over the Presley family estate also confirms the ex-wife of Elvis will receive $100,000 per year for her advisory role."
ScienceAlert,The Burial,"Claire Doyen, AFP",The Oldest Known Burial Site in The World Wasn't Made by Our Species,"Paleontologists in South Africa said they have found the oldest known burial site in the world, containing remains of a small-brained distant relative of humans previously thought incapable of complex behavior."
The Times of Israel,The Burial,Lisa Fliegel,Questions from Students in America About Trauma in Eilat,"So I’m sitting in the lobby of the Red Sea hotel, with the hustle and bustle of this bubble of beautiful human beings from Nir Oz trying to move on with their lives. Trying to deal with their lives as they are. And I get..."
The Punch,The Burial,Patrick Odey,UUTH plans mass burial for 100 abandoned corpses,"Worried by the abandonment of corpses, some of which have been dumped at its mortuary for more than 10 to 15 years, the University of Uyo Teaching Hospital, UUTH, has said that it is planning mass burial for over 100 of such unclaimed corpses in its morgue. T…"
Protothema.gr,The Burial,Newsroom,Archaeologists found the lost “Book of the Dead” buried in an Egyptian cemetery,"Egyptian archaeologists recently located a lost 3,500-year-old cemetery containing mummies and statues—among other discoveries"
